,sbj,trial,rt,choice,item_value_0,item_value_1,item_value_2,gaze_0,gaze_1,gaze_2,rt_max,choice_0,choice_1,choice_2,Right Value - Mean Other Value,gaze diff,Dwell Time Advantage (R - O)
486,5,18,3.695,1,5,6,1,0.1755825402034788,0.7197243190022974,0.1046931407942238,6.445282524142289,0,1,0,-4.0,0.0,-1.0
487,5,19,3.669,0,3,6,2,0.5830220713073005,0.2954159592529711,0.1215619694397283,6.445282524142289,1,0,0,-2.0,1.0,-0.75
488,5,20,2.274,2,1,3,5,0.2636514065085493,0.1643684500827358,0.5719801434087148,6.445282524142289,0,0,1,4.0,5.0,0.25
489,5,21,2.377,1,1,4,3,0.197136563876652,0.5280837004405287,0.2747797356828194,6.445282524142289,0,1,0,0.0,2.0,-0.5
490,5,22,3.345,0,3,2,1,0.2223048327137546,0.4293680297397769,0.3483271375464684,6.445282524142289,1,0,0,-2.0,3.0,-0.25
491,5,23,3.03,1,3,2,6,0.0951054516514126,0.6510147234381217,0.2538798249104655,6.445282524142289,0,1,0,4.0,2.0,-0.5
492,5,24,4.518,2,5,1,6,0.411706837186424,0.3630103295622233,0.2252828332513526,6.445282524142289,0,0,1,4.0,2.0,-0.5
493,5,25,2.692,1,3,6,1,0.1957746478873239,0.747887323943662,0.056338028169014,6.445282524142289,0,1,0,-4.0,0.0,-1.0
494,5,26,2.79,0,6,3,1,0.5709401709401709,0.3264957264957265,0.1025641025641025,6.445282524142289,1,0,0,-4.0,0.0,-1.0
495,5,27,3.146,1,6,3,5,0.2812111157196184,0.5947739527167151,0.1240149315636665,6.445282524142289,0,1,0,0.0,1.0,-0.75
496,5,28,2.514,2,6,1,5,0.2143222506393862,0.3769820971867008,0.408695652173913,6.445282524142289,0,0,1,2.0,3.0,-0.25
497,5,29,2.676,2,1,3,5,0.2456832757770103,0.3221509620128268,0.4321657622101628,6.445282524142289,0,0,1,4.0,3.0,-0.25
498,5,30,2.384,2,2,3,4,0.3265097236438076,0.214431934493347,0.4590583418628454,6.445282524142289,0,0,1,2.0,4.0,0.0
499,5,31,2.154,0,4,5,3,0.4269208549971115,0.2738301559792028,0.2992489890236857,6.445282524142289,1,0,0,-2.0,2.0,-0.5
500,5,32,4.04,0,6,5,2,0.6614612381483547,0.2219743446737311,0.1165644171779141,6.445282524142289,1,0,0,-4.0,1.0,-0.75
501,5,33,2.335,2,1,4,6,0.1907449209932279,0.2460496613995485,0.5632054176072234,6.445282524142289,0,0,1,4.0,5.0,0.25
502,5,34,2.287,1,6,4,1,0.4178610804851158,0.4614112458654906,0.1207276736493936,6.445282524142289,0,1,0,-4.0,1.0,-0.75
503,5,36,1.956,0,6,5,1,0.5514800514800515,0.1409266409266409,0.3075933075933076,6.445282524142289,1,0,0,-4.0,2.0,-0.5
504,5,37,2.522,1,1,3,5,0.2221125370187561,0.3845014807502468,0.393385982230997,6.445282524142289,0,1,0,4.0,3.0,-0.25
505,5,39,3.334,1,1,6,2,0.1429058663028649,0.7141882673942701,0.1429058663028649,6.445282524142289,0,1,0,-2.0,1.0,-0.75
506,5,40,1.972,2,2,1,3,0.1613308223477715,0.2749529190207156,0.5637162586315129,6.445282524142289,0,0,1,2.0,5.0,0.25
507,5,41,1.678,0,6,3,5,0.6936728395061729,0.1381172839506173,0.1682098765432098,6.445282524142289,1,0,0,0.0,1.0,-0.75
508,5,43,1.461,1,5,6,3,0.2079772079772079,0.6229819563152896,0.1690408357075023,6.445282524142289,0,1,0,-2.0,1.0,-0.75
509,5,44,2.648,1,1,6,2,0.136923779096303,0.7448653582838887,0.1182108626198083,6.445282524142289,0,1,0,-2.0,1.0,-0.75
510,5,45,2.994,1,1,3,6,0.1474010861132661,0.6962761830876648,0.156322730799069,6.445282524142289,0,1,0,4.0,1.0,-0.75
511,5,46,3.349,0,3,1,5,0.5135593220338983,0.1013559322033898,0.3850847457627118,6.445282524142289,1,0,0,4.0,3.0,-0.25
512,5,47,2.294,1,5,4,2,0.2839224629418472,0.3409350057012543,0.3751425313568985,6.445282524142289,0,1,0,-2.0,3.0,-0.25
513,5,48,2.662,2,3,5,6,0.3000455996352029,0.2544459644322845,0.4455084359325125,6.445282524142289,0,0,1,2.0,4.0,0.0
514,5,49,1.941,0,6,2,5,0.6694641704325371,0.1375080697224015,0.1930277598450613,6.445282524142289,1,0,0,2.0,1.0,-0.75
515,5,50,2.03,2,2,1,3,0.2374371859296482,0.25,0.5125628140703518,6.445282524142289,0,0,1,2.0,4.0,0.0
516,5,51,2.541,2,1,3,5,0.1976987447698744,0.2913179916317991,0.5109832635983264,6.445282524142289,0,0,1,4.0,4.0,0.0
517,5,52,4.065,1,3,5,1,0.2089873807325331,0.6743613419513697,0.1166512773160972,6.445282524142289,0,1,0,-4.0,1.0,-0.75
518,5,53,1.908,0,6,3,1,0.6212737127371274,0.1754742547425474,0.2032520325203252,6.445282524142289,1,0,0,-4.0,1.0,-0.75
519,5,54,2.754,1,1,5,3,0.2617328519855595,0.2879061371841155,0.4503610108303249,6.445282524142289,0,1,0,0.0,4.0,0.0
520,5,55,2.707,2,1,3,6,0.1828895678742907,0.0781318201658664,0.7389786119598428,6.445282524142289,0,0,1,4.0,6.0,0.5
521,5,56,2.235,0,6,2,3,0.4724099099099099,0.3586711711711711,0.1689189189189189,6.445282524142289,1,0,0,-2.0,1.0,-0.75
522,5,57,2.847,1,1,3,5,0.1437686091025095,0.678009357720119,0.1782220331773713,6.445282524142289,0,1,0,4.0,1.0,-0.75
523,5,58,2.483,0,6,1,3,0.3937087772704211,0.3942161339421613,0.2120750887874175,6.445282524142289,1,0,0,0.0,1.0,-0.75
524,5,59,3.479,1,5,6,2,0.302020202020202,0.2215488215488215,0.4764309764309764,6.445282524142289,0,1,0,-4.0,4.0,0.0
525,5,60,2.411,1,5,3,1,0.1430035879036391,0.6319835981547924,0.2250128139415684,6.445282524142289,0,1,0,-4.0,2.0,-0.5
526,5,61,5.244,0,6,5,1,0.5916755602988261,0.1316969050160085,0.2766275346851654,6.445282524142289,1,0,0,-4.0,2.0,-0.5
527,5,62,2.231,1,6,4,3,0.3820541760722347,0.4604966139954853,0.1574492099322799,6.445282524142289,0,1,0,-2.0,1.0,-0.75
528,5,63,2.009,0,5,2,6,0.4369905956112853,0.1498432601880877,0.413166144200627,6.445282524142289,1,0,0,2.0,3.0,-0.25
529,5,64,1.581,0,6,3,5,0.4658599827139153,0.2238547968885047,0.3102852203975799,6.445282524142289,1,0,0,0.0,2.0,-0.5
530,5,65,1.35,1,3,4,6,0.218102508178844,0.5441657579062159,0.23773173391494,6.445282524142289,0,1,0,2.0,2.0,-0.5
531,5,66,1.271,0,6,5,3,0.5011389521640092,0.1810933940774487,0.3177676537585421,6.445282524142289,1,0,0,-2.0,2.0,-0.5
532,5,67,1.674,0,4,3,5,0.5650767987065481,0.2247372675828617,0.2101859337105901,6.445282524142289,1,0,0,2.0,1.0,-0.75
533,5,68,1.883,1,2,3,1,0.2203389830508474,0.5586701434159062,0.2209908735332464,6.445282524142289,0,1,0,-2.0,1.0,-0.75
534,5,69,2.047,2,3,1,5,0.199645599527466,0.2941523922031896,0.5062020082693444,6.445282524142289,0,0,1,4.0,4.0,0.0
535,5,70,1.703,0,4,5,1,0.5805668016194332,0.1449392712550607,0.2744939271255061,6.445282524142289,1,0,0,-4.0,2.0,-0.5
536,5,71,3.616,2,3,2,1,0.3516597510373444,0.0414937759336099,0.6068464730290456,6.445282524142289,0,0,1,-2.0,5.0,0.25
537,5,72,2.489,1,1,5,2,0.3336809176225234,0.3842544316996871,0.2820646506777893,6.445282524142289,0,1,0,-2.0,2.0,-0.5
538,5,73,2.654,1,2,5,3,0.3394536497984773,0.4818629646215853,0.1786833855799373,6.445282524142289,0,1,0,0.0,1.0,-0.75
539,5,74,3.948,0,3,5,6,0.6451895043731778,0.2559766763848397,0.0988338192419825,6.445282524142289,1,0,0,2.0,0.0,-1.0
540,5,75,2.175,1,1,5,3,0.271712158808933,0.4168734491315136,0.3114143920595533,6.445282524142289,0,1,0,0.0,2.0,-0.5
541,5,76,2.637,1,3,6,2,0.3881151346332405,0.5009285051067781,0.1109563602599814,6.445282524142289,0,1,0,-2.0,0.0,-1.0
542,5,77,1.594,2,1,3,6,0.2776230269266481,0.1662024141132776,0.5561745589600743,6.445282524142289,0,0,1,4.0,5.0,0.25
543,5,78,3.002,0,6,1,2,0.3519485737243873,0.2077139413419043,0.4403374849337083,6.445282524142289,1,0,0,-2.0,3.0,-0.25
544,5,79,2.515,2,3,4,6,0.2116682738669238,0.3076181292189007,0.4807135969141755,6.445282524142289,0,0,1,2.0,4.0,0.0
545,5,80,1.96,1,6,5,2,0.2588005215123859,0.286831812255541,0.454367666232073,6.445282524142289,0,1,0,-4.0,4.0,0.0
546,5,81,2.676,0,6,3,5,0.4529002320185615,0.2686774941995359,0.2784222737819025,6.445282524142289,1,0,0,0.0,2.0,-0.5
547,5,82,1.375,2,3,1,6,0.2862985685071574,0.2034764826175869,0.5102249488752556,6.445282524142289,0,0,1,4.0,4.0,0.0
548,5,83,2.399,0,6,5,3,0.434363912823112,0.2726811961479979,0.29295489102889,6.445282524142289,1,0,0,-2.0,2.0,-0.5
549,5,84,3.032,0,3,5,6,0.6500392772977219,0.1091908876669285,0.2407698350353495,6.445282524142289,1,0,0,2.0,2.0,-0.5
550,5,85,2.78,1,3,6,5,0.2195336559612846,0.6313242410910691,0.1491421029476463,6.445282524142289,0,1,0,0.0,1.0,-0.75
551,5,86,2.158,1,3,1,2,0.292276964047936,0.3355525965379494,0.3721704394141145,6.445282524142289,0,1,0,0.0,3.0,-0.25
552,5,87,2.37,1,5,3,6,0.0966001079330814,0.7744198596869941,0.1289800323799244,6.445282524142289,0,1,0,2.0,1.0,-0.75
553,5,88,1.989,0,2,1,3,0.414580265095729,0.3519882179675994,0.2334315169366715,6.445282524142289,1,0,0,2.0,2.0,-0.5
554,5,89,2.311,2,1,2,3,0.1719505642127888,0.4099946265448683,0.4180548092423428,6.445282524142289,0,0,1,2.0,3.0,-0.25
555,5,90,1.73,2,3,1,4,0.25948406676783,0.2412746585735963,0.4992412746585736,6.445282524142289,0,0,1,2.0,4.0,0.0
556,5,91,4.314,1,3,1,2,0.2539135049084637,0.6561422127885381,0.0899442823029981,6.445282524142289,0,1,0,0.0,0.0,-1.0
557,5,92,1.393,0,6,5,1,0.7964684014869888,0.2035315985130111,0.0,6.445282524142289,1,0,0,-4.0,0.0,-1.0
558,5,93,1.672,1,1,5,3,0.1586921850079744,0.4441786283891547,0.3971291866028708,6.445282524142289,0,1,0,0.0,3.0,-0.25
559,5,94,3.398,1,1,5,6,0.1007220216606498,0.7483754512635379,0.1509025270758122,6.445282524142289,0,1,0,4.0,1.0,-0.75
560,5,95,1.511,1,2,5,1,0.2438775510204081,0.4918367346938775,0.2642857142857143,6.445282524142289,0,1,0,-2.0,2.0,-0.5
561,5,96,3.345,0,2,3,1,0.6111498257839721,0.2637630662020906,0.1250871080139372,6.445282524142289,1,0,0,-2.0,1.0,-0.75
562,5,97,1.1,1,3,6,2,0.420844327176781,0.2902374670184696,0.2889182058047493,6.445282524142289,0,1,0,-2.0,2.0,-0.5
563,5,98,3.553,0,6,3,5,0.6557099288376821,0.0809894950864113,0.2633005760759064,6.445282524142289,1,0,0,0.0,2.0,-0.5
564,5,99,2.192,0,2,5,3,0.6476624857468644,0.2046750285062713,0.1476624857468643,6.445282524142289,1,0,0,0.0,1.0,-0.75
565,6,0,4.504,2,3,5,10,0.4533577214528351,0.2343872484975176,0.3122550300496472,14.345735538658598,0,0,1,6.0,2.0,-0.5
566,6,1,7.712,1,3,2,4,0.4152604548789435,0.3713866471019809,0.2133528980190755,14.345735538658598,0,1,0,2.0,1.0,-0.75
567,6,2,2.148,0,5,4,2,0.2858910891089108,0.5173267326732673,0.1967821782178218,14.345735538658598,1,0,0,-2.0,1.0,-0.75
568,6,3,4.994,2,5,1,2,0.3050615595075239,0.213406292749658,0.481532147742818,14.345735538658598,0,0,1,-2.0,4.0,0.0
569,6,4,3.643,0,10,2,4,0.3413629160063391,0.1838351822503962,0.4748019017432646,14.345735538658598,1,0,0,-2.0,4.0,0.0
570,6,5,4.86,0,7,4,3,0.3665910808767951,0.2862181909800957,0.3471907281431091,14.345735538658598,1,0,0,-2.0,3.0,-0.25
571,6,6,4.853,1,5,3,1,0.2872735717603344,0.4626103111936832,0.2501161170459823,14.345735538658598,0,1,0,-4.0,2.0,-0.5
572,6,7,1.626,2,2,6,5,0.3183890577507599,0.0,0.6816109422492401,14.345735538658598,0,0,1,2.0,6.0,0.5
573,6,8,5.286,0,5,3,1,0.4252640129975629,0.2912266450040617,0.2835093419983753,14.345735538658598,1,0,0,-4.0,2.0,-0.5
574,6,9,6.663,0,4,1,2,0.3253244475622588,0.1676604700105226,0.5070150824272185,14.345735538658598,1,0,0,0.0,4.0,0.0
575,6,10,5.349,1,5,7,1,0.2839289629467222,0.3534312650734488,0.362639771979829,14.345735538658598,0,1,0,-6.0,3.0,-0.25
576,6,11,2.582,0,9,5,2,0.3608917789131444,0.222480260102183,0.4166279609846725,14.345735538658598,1,0,0,-6.0,3.0,-0.25
577,6,12,8.313,2,4,2,5,0.4799623453469607,0.2869822485207101,0.2330554061323292,14.345735538658598,0,0,1,2.0,2.0,-0.5
578,6,13,7.192,1,5,9,2,0.1588925669575684,0.4799879626843214,0.3611194703581101,14.345735538658598,0,1,0,-6.0,3.0,-0.25
579,6,14,13.521,1,5,10,7,0.3180964308077645,0.2231527864746399,0.4587507827175955,14.345735538658598,0,1,0,0.0,4.0,0.0
580,6,15,6.408,0,3,2,1,0.4606370688232382,0.1873246410298729,0.3520382901468889,14.345735538658598,1,0,0,-2.0,3.0,-0.25
581,6,16,10.106,2,2,4,3,0.1822867360891974,0.3712001682970443,0.4465130956137583,14.345735538658598,0,0,1,0.0,4.0,0.0
582,6,17,6.684,2,2,3,5,0.1643639828489757,0.5256471335556614,0.3099888835953628,14.345735538658598,0,0,1,2.0,2.0,-0.5
583,6,18,5.55,2,2,5,8,0.4235924932975871,0.3895059364228265,0.1869015702795863,14.345735538658598,0,0,1,4.0,1.0,-0.75
584,6,19,4.466,0,3,2,1,0.4415204678362573,0.3837719298245614,0.1747076023391812,14.345735538658598,1,0,0,-2.0,1.0,-0.75
585,6,20,4.655,2,4,1,5,0.3657223132755794,0.4432217279325685,0.191055958791852,14.345735538658598,0,0,1,2.0,1.0,-0.75
586,6,21,13.144,1,2,4,1,0.1648486980999296,0.4351688951442646,0.3999824067558057,14.345735538658598,0,1,0,-2.0,3.0,-0.25
587,6,22,9.064,0,5,3,1,0.3082045184304399,0.5806183115338882,0.1111771700356718,14.345735538658598,1,0,0,-4.0,1.0,-0.75
588,6,23,11.852,1,4,5,2,0.2224404177452468,0.3701687048112113,0.4073908774435419,14.345735538658598,0,1,0,-2.0,3.0,-0.25
589,6,24,8.343,0,5,6,1,0.4620169401799894,0.4272101641079937,0.1107728957120169,14.345735538658598,1,0,0,-4.0,0.0,-1.0
590,6,25,2.006,1,6,5,2,0.1734762223710649,0.652377762893503,0.174146014735432,14.345735538658598,0,1,0,-4.0,1.0,-0.75
591,6,26,7.393,0,5,2,8,0.691557976207539,0.1228321628206965,0.1856098609717643,14.345735538658598,1,0,0,4.0,1.0,-0.75
592,6,27,5.486,1,1,4,2,0.3189888074102663,0.4116171362408337,0.2693940563489,14.345735538658598,0,1,0,0.0,2.0,-0.5
593,6,28,6.714,1,2,9,7,0.2128168340506934,0.2820022317870237,0.5051809341622828,14.345735538658598,0,1,0,2.0,4.0,0.0
594,6,29,2.767,0,5,6,2,0.4068877551020408,0.5931122448979592,0.0,14.345735538658598,1,0,0,-4.0,0.0,-1.0
595,6,30,2.558,2,4,5,3,0.469254252071522,0.0,0.530745747928478,14.345735538658598,0,0,1,-2.0,4.0,0.0
596,6,31,6.003,1,2,3,1,0.2964926590538336,0.3666394779771615,0.3368678629690049,14.345735538658598,0,1,0,-2.0,3.0,-0.25
597,6,32,7.526,2,2,5,6,0.5240869688787836,0.175500923689072,0.3004121074321443,14.345735538658598,0,0,1,2.0,2.0,-0.5
598,6,33,3.73,2,2,3,5,0.1886850152905198,0.5914373088685015,0.2198776758409786,14.345735538658598,0,0,1,2.0,1.0,-0.75
599,6,34,4.426,0,5,7,1,0.3849664429530201,0.374496644295302,0.2405369127516778,14.345735538658598,1,0,0,-6.0,2.0,-0.5
600,6,35,3.264,1,5,10,1,0.5184248554913294,0.3309248554913295,0.150650289017341,14.345735538658598,0,1,0,-6.0,1.0,-0.75
601,6,36,4.031,0,5,2,3,0.2236363636363636,0.3806060606060606,0.3957575757575757,14.345735538658598,1,0,0,0.0,3.0,-0.25
602,6,37,4.221,1,2,9,4,0.4042067916877851,0.1817029903699949,0.4140902179422199,14.345735538658598,0,1,0,-2.0,3.0,-0.25
603,6,38,3.494,2,1,4,10,0.2340494791666666,0.4153645833333333,0.3505859375,14.345735538658598,0,0,1,8.0,3.0,-0.25
604,6,39,3.261,0,7,3,1,0.5931440443213296,0.2278393351800554,0.1790166204986149,14.345735538658598,1,0,0,-4.0,1.0,-0.75
605,6,40,9.606,2,4,5,3,0.4270976616231087,0.2512608895002292,0.3216414488766621,14.345735538658598,0,0,1,-2.0,2.0,-0.5
606,6,41,6.786,1,2,10,3,0.3290342875117961,0.3073293488518402,0.3636363636363636,14.345735538658598,0,1,0,-4.0,3.0,-0.25
607,6,42,4.713,0,5,3,2,0.3418200151247794,0.2712377111167128,0.3869422737585077,14.345735538658598,1,0,0,-2.0,3.0,-0.25
608,6,43,10.427,1,2,5,3,0.3385945945945946,0.4654054054054054,0.196,14.345735538658598,0,1,0,0.0,1.0,-0.75
609,6,44,4.179,2,4,1,8,0.3257554754643748,0.110618242306626,0.5636262822289991,14.345735538658598,0,0,1,6.0,5.0,0.25
610,6,45,3.456,1,6,5,1,0.2953041285849354,0.3712574850299401,0.3334383863851244,14.345735538658598,0,1,0,-4.0,3.0,-0.25
611,6,47,11.27,0,5,3,1,0.3456405260594252,0.4447150511446663,0.2096444227959084,14.345735538658598,1,0,0,-4.0,1.0,-0.75
612,6,48,3.199,2,1,2,6,0.4105065666041276,0.3433395872420263,0.2461538461538461,14.345735538658598,0,0,1,4.0,2.0,-0.5
613,6,49,2.611,1,3,5,8,0.7101313320825516,0.2898686679174484,0.0,14.345735538658598,0,1,0,4.0,0.0,-1.0
614,6,50,5.445,1,5,6,8,0.2085392370033603,0.512156552678395,0.2793042103182447,14.345735538658598,0,1,0,2.0,2.0,-0.5
615,6,51,4.642,1,2,3,1,0.3103534720481323,0.6846327400350966,0.0050137879167711,14.345735538658598,0,1,0,-2.0,0.0,-1.0
616,6,52,8.164,1,5,2,7,0.3353709363712142,0.4156710197277021,0.2489580439010836,14.345735538658598,0,1,0,4.0,2.0,-0.5
617,6,53,7.508,2,4,1,2,0.3449288125642155,0.1988844855423455,0.456186701893439,14.345735538658598,0,0,1,0.0,4.0,0.0
618,6,54,6.466,1,5,4,3,0.3378779933578046,0.4771893025694808,0.1849327040727145,14.345735538658598,0,1,0,-2.0,1.0,-0.75
619,6,55,6.397,2,2,3,9,0.2889296432144048,0.3987995998666222,0.312270756918973,14.345735538658598,0,0,1,6.0,2.0,-0.5
620,6,56,6.364,2,5,4,3,0.3409591594644975,0.2228435858329096,0.4361972547025928,14.345735538658598,0,0,1,-2.0,3.0,-0.25
621,6,57,7.312,0,8,5,2,0.3378864126527678,0.5016534867002157,0.1604601006470165,14.345735538658598,1,0,0,-4.0,1.0,-0.75
622,6,58,7.471,0,3,2,1,0.5730796335447498,0.2809020436927413,0.1460183227625088,14.345735538658598,1,0,0,-2.0,1.0,-0.75
623,6,59,8.315,1,2,5,3,0.2667893284268629,0.3063477460901564,0.4268629254829806,14.345735538658598,0,1,0,0.0,3.0,-0.25
624,6,60,3.884,0,7,3,5,0.386801099908341,0.5725633974946532,0.0406355025970058,14.345735538658598,1,0,0,0.0,0.0,-1.0
625,6,61,3.251,1,2,5,4,0.2804123711340206,0.5278350515463918,0.1917525773195876,14.345735538658598,0,1,0,0.0,1.0,-0.75
626,6,62,7.884,2,6,2,3,0.3590631929046563,0.2347560975609756,0.4061807095343681,14.345735538658598,0,0,1,-2.0,3.0,-0.25
627,6,63,6.87,2,6,2,10,0.4237417775738106,0.2652592932537861,0.3109989291724032,14.345735538658598,0,0,1,6.0,2.0,-0.5
628,6,64,3.111,2,6,5,9,0.4994547437295529,0.203198836786623,0.297346419483824,14.345735538658598,0,0,1,4.0,2.0,-0.5
629,6,65,3.533,2,3,1,5,0.5645051194539249,0.1092150170648464,0.3262798634812286,14.345735538658598,0,0,1,4.0,2.0,-0.5
630,6,66,6.314,0,6,7,3,0.3686644140138716,0.2516450293437666,0.3796905566423617,14.345735538658598,1,0,0,-4.0,3.0,-0.25
631,6,67,7.137,0,5,2,3,0.2015714717437292,0.2981263221517075,0.5003022061045633,14.345735538658598,1,0,0,0.0,4.0,0.0
632,6,68,5.225,2,1,5,6,0.2816419612314709,0.4321550741163056,0.2862029646522235,14.345735538658598,0,0,1,4.0,2.0,-0.5
633,6,69,1.729,2,3,7,5,0.0,0.3908296943231441,0.6091703056768559,14.345735538658598,0,0,1,0.0,5.0,0.25
634,6,70,6.994,0,8,1,3,0.5783072309230256,0.1027990669776741,0.3188937020993002,14.345735538658598,1,0,0,-2.0,2.0,-0.5
635,6,71,6.398,0,7,4,5,0.3627906976744186,0.2162790697674418,0.4209302325581395,14.345735538658598,1,0,0,0.0,3.0,-0.25
636,6,72,5.648,2,3,2,4,0.5409836065573771,0.2256049960967993,0.2334113973458235,14.345735538658598,0,0,1,2.0,2.0,-0.5
637,6,73,4.766,2,1,5,3,0.325068870523416,0.4545454545454545,0.2203856749311294,14.345735538658598,0,0,1,0.0,1.0,-0.75
638,6,74,2.922,1,2,5,8,0.1048660882685778,0.6540927951716333,0.2410411165597887,14.345735538658598,0,1,0,4.0,2.0,-0.5
639,6,75,3.253,0,5,3,8,0.4161051212938005,0.0,0.5838948787061995,14.345735538658598,1,0,0,4.0,5.0,0.25
640,6,76,4.602,1,5,2,3,0.3092583616093068,0.4444983034415899,0.2462433349491032,14.345735538658598,0,1,0,0.0,2.0,-0.5
641,6,77,7.794,0,7,3,2,0.4322562358276644,0.4067460317460317,0.1609977324263038,14.345735538658598,1,0,0,-4.0,1.0,-0.75
642,6,78,6.942,0,5,2,1,0.2849977200182398,0.4303085575315397,0.2846937224502204,14.345735538658598,1,0,0,-2.0,2.0,-0.5
643,6,79,5.548,2,2,6,3,0.21165348253907,0.5035693613737218,0.2847771560872081,14.345735538658598,0,0,1,-2.0,2.0,-0.5
644,6,80,2.228,2,1,6,9,0.1928123217341699,0.0,0.80718767826583,14.345735538658598,0,0,1,6.0,7.0,0.75
645,6,81,5.655,1,2,5,3,0.1812366737739872,0.3667377398720682,0.4520255863539446,14.345735538658598,0,1,0,0.0,4.0,0.0
646,6,82,4.484,0,5,2,4,0.0503905265810027,0.7231040564373897,0.2265054169816074,14.345735538658598,1,0,0,0.0,2.0,-0.5
647,6,83,5.921,2,9,2,4,0.2716024745559768,0.22690081819996,0.501496707244063,14.345735538658598,0,0,1,-2.0,4.0,0.0
648,6,84,3.451,2,1,2,10,0.3946996466431095,0.5070671378091873,0.0982332155477031,14.345735538658598,0,0,1,8.0,0.0,-1.0
649,6,85,6.617,2,2,5,1,0.170330592381272,0.257593555965766,0.5720758516529619,14.345735538658598,0,0,1,-2.0,5.0,0.25
650,6,86,2.476,1,9,5,2,0.6468160377358491,0.3531839622641509,0.0,14.345735538658598,0,1,0,-6.0,0.0,-1.0
651,6,87,5.791,1,4,7,2,0.2152186257808063,0.4113193261404505,0.3734620480787431,14.345735538658598,0,1,0,-4.0,3.0,-0.25
652,6,88,9.311,2,2,1,3,0.3706481585133773,0.3435575954326654,0.2857942460539572,14.345735538658598,0,0,1,2.0,2.0,-0.5
653,6,89,5.028,2,5,1,10,0.2654238792720816,0.415889924545051,0.3186861961828673,14.345735538658598,0,0,1,8.0,2.0,-0.5
654,6,90,12.553,2,5,1,6,0.5182698844323589,0.1751359619306594,0.3065941536369816,14.345735538658598,0,0,1,4.0,2.0,-0.5
655,6,91,6.13,2,2,5,3,0.1694150321124804,0.3565353237285193,0.4740496441590002,14.345735538658598,0,0,1,0.0,4.0,0.0
656,6,92,10.337,1,4,6,2,0.471730555274603,0.3286133306361889,0.199656114089208,14.345735538658598,0,1,0,-4.0,1.0,-0.75
657,6,93,3.597,2,2,1,7,0.3623768472906404,0.4846059113300492,0.1530172413793103,14.345735538658598,0,0,1,6.0,1.0,-0.75
658,6,94,8.579,0,5,2,4,0.4041060291060291,0.4146309771309771,0.1812629937629937,14.345735538658598,1,0,0,0.0,1.0,-0.75
659,6,95,1.511,2,4,1,5,0.3777173913043478,0.0,0.6222826086956522,14.345735538658598,0,0,1,2.0,5.0,0.25
660,6,96,6.263,0,2,4,1,0.5094503207907057,0.2486561470435234,0.2418935321657707,14.345735538658598,1,0,0,-2.0,2.0,-0.5
661,6,97,6.588,2,2,4,5,0.3795475113122172,0.3426244343891402,0.2778280542986425,14.345735538658598,0,0,1,2.0,2.0,-0.5
662,6,98,4.335,1,5,3,2,0.3187855787476281,0.4540525887774465,0.2271618324749254,14.345735538658598,0,1,0,-2.0,2.0,-0.5
663,6,99,1.438,1,4,6,2,0.5165622202327663,0.4109221128021486,0.072515666965085,14.345735538658598,0,1,0,-4.0,0.0,-1.0
664,7,0,2.655,2,2,3,4,0.1946666666666666,0.2391111111111111,0.5662222222222222,6.169403103164207,0,0,1,2.0,5.0,0.25
665,7,1,2.984,2,2,5,7,0.2151947551099113,0.3999228692634015,0.3848823756266872,6.169403103164207,0,0,1,4.0,3.0,-0.25
666,7,3,1.544,0,3,5,2,0.2407063197026022,0.3522304832713754,0.4070631970260223,6.169403103164207,1,0,0,-2.0,3.0,-0.25
667,7,4,4.962,0,4,2,7,0.4276243093922652,0.198232044198895,0.3741436464088398,6.169403103164207,1,0,0,4.0,3.0,-0.25
668,7,5,1.08,0,5,1,4,0.7442159383033419,0.2300771208226221,0.0257069408740359,6.169403103164207,1,0,0,2.0,0.0,-1.0
669,7,6,1.911,0,4,2,3,0.5517684887459807,0.2694533762057878,0.1787781350482315,6.169403103164207,1,0,0,0.0,1.0,-0.75
670,7,7,2.867,1,2,4,6,0.1280096308186195,0.7038523274478331,0.1681380417335473,6.169403103164207,0,1,0,4.0,1.0,-0.75
671,7,8,2.682,0,7,2,6,0.2748618784530386,0.3116942909760589,0.4134438305709024,6.169403103164207,1,0,0,2.0,3.0,-0.25
672,7,9,2.517,0,3,6,4,0.4732234809474768,0.054582904222451,0.4721936148300721,6.169403103164207,1,0,0,0.0,4.0,0.0
673,7,10,2.496,1,4,2,3,0.1709646609360076,0.495702005730659,0.3333333333333333,6.169403103164207,0,1,0,0.0,3.0,-0.25
674,7,11,3.566,2,3,2,4,0.2071354347073086,0.4201593349497748,0.3727052303429165,6.169403103164207,0,0,1,2.0,3.0,-0.25
675,7,12,3.264,2,4,2,6,0.224445252819207,0.1520552928337577,0.6234994543470352,6.169403103164207,0,0,1,4.0,5.0,0.25
676,7,13,2.86,1,6,3,1,0.1614730878186968,0.669364629704573,0.16916228247673,6.169403103164207,0,1,0,-4.0,1.0,-0.75
677,7,14,3.379,1,2,3,5,0.3354572713643178,0.2762368815592204,0.3883058470764617,6.169403103164207,0,1,0,2.0,3.0,-0.25
678,7,15,2.372,1,2,6,5,0.2039024390243902,0.7960975609756098,0.0,6.169403103164207,0,1,0,2.0,0.0,-1.0
679,7,16,0.936,0,4,3,5,1.0,0.0,0.0,6.169403103164207,1,0,0,2.0,0.0,-1.0
