,sbj,Trial,rt,item_value_1,item_value_2,choice,DwellLeft,DwellRight,OV,rt_max,Right,gaze_1,gaze_2,diff,Overall Value,Right Value - Left Value,gaze diff,Dwell Time Advantage (R - L),Magnitude
0,0,2.0,1.913,3.0,2.0,0.0,698.0,798.0,5.0,3.794033043306947,0,0.4665775401069518,0.5334224598930482,1.0,5.0,-1.0,4.0,0.0,Low
1,0,3.0,1.121,5.0,10.0,1.0,540.0,262.0,15.0,3.794033043306947,1,0.6733167082294265,0.3266832917705736,5.0,15.0,5.0,2.0,-0.5,High
2,0,4.0,2.051,6.0,6.0,1.0,743.0,857.0,12.0,3.794033043306947,1,0.464375,0.535625,0.0,12.0,0.0,4.0,0.0,High
3,0,5.0,1.655,6.0,7.0,1.0,519.0,700.0,13.0,3.794033043306947,1,0.4257588187038556,0.5742411812961444,1.0,13.0,1.0,5.0,0.25,High
4,0,9.0,2.504,6.0,2.0,0.0,1137.0,1032.0,8.0,3.794033043306947,0,0.5242047026279392,0.4757952973720608,4.0,8.0,-4.0,4.0,0.0,High
5,0,10.0,2.002,3.0,3.0,0.0,738.0,940.0,6.0,3.794033043306947,0,0.4398092967818832,0.5601907032181168,0.0,6.0,0.0,5.0,0.25,Low
6,0,11.0,1.426,6.0,5.0,0.0,1057.0,0.0,11.0,3.794033043306947,0,1.0,0.0,1.0,11.0,-1.0,0.0,-1.0,High
7,0,16.0,1.065,5.0,8.0,1.0,340.0,420.0,13.0,3.794033043306947,1,0.4473684210526316,0.5526315789473685,3.0,13.0,3.0,4.0,0.0,High
8,0,17.0,1.209,6.0,8.0,0.0,376.0,499.0,14.0,3.794033043306947,0,0.4297142857142857,0.5702857142857143,2.0,14.0,2.0,5.0,0.25,High
9,0,18.0,1.604,4.0,6.0,1.0,1356.0,0.0,10.0,3.794033043306947,1,1.0,0.0,2.0,10.0,2.0,0.0,-1.0,High
10,0,19.0,1.439,2.0,6.0,1.0,658.0,516.0,8.0,3.794033043306947,1,0.5604770017035775,0.4395229982964225,4.0,8.0,4.0,3.0,-0.25,High
11,0,22.0,1.27,1.0,5.0,1.0,598.0,319.0,6.0,3.794033043306947,1,0.6521264994547438,0.3478735005452563,4.0,6.0,4.0,3.0,-0.25,Low
12,0,23.0,1.452,4.0,3.0,0.0,700.0,299.0,7.0,3.794033043306947,0,0.7007007007007007,0.2992992992992993,1.0,7.0,-1.0,2.0,-0.5,Low
13,0,24.0,3.525,2.0,2.0,1.0,1479.0,1545.0,4.0,3.794033043306947,1,0.4890873015873015,0.5109126984126984,0.0,4.0,0.0,4.0,0.0,Low
14,0,25.0,3.439,4.0,3.0,0.0,1539.0,1612.0,7.0,3.794033043306947,0,0.488416375753729,0.511583624246271,1.0,7.0,-1.0,4.0,0.0,Low
15,0,26.0,3.582,1.0,2.0,0.0,2073.0,1036.0,3.0,3.794033043306947,0,0.6667738822772595,0.3332261177227404,1.0,3.0,1.0,2.0,-0.5,Low
16,0,27.0,2.023,6.0,8.0,0.0,982.0,679.0,14.0,3.794033043306947,0,0.5912101143889223,0.4087898856110776,2.0,14.0,2.0,3.0,-0.25,High
17,0,28.0,1.727,2.0,5.0,1.0,706.0,717.0,7.0,3.794033043306947,1,0.4961349262122277,0.5038650737877723,3.0,7.0,3.0,4.0,0.0,Low
18,0,29.0,1.368,8.0,3.0,0.0,599.0,498.0,11.0,3.794033043306947,0,0.5460346399270738,0.4539653600729261,5.0,11.0,-5.0,4.0,0.0,High
19,0,30.0,1.568,10.0,5.0,0.0,796.0,458.0,15.0,3.794033043306947,0,0.6347687400318979,0.3652312599681021,5.0,15.0,-5.0,3.0,-0.25,High
20,0,31.0,1.697,2.0,4.0,1.0,698.0,561.0,6.0,3.794033043306947,1,0.5544082605242255,0.4455917394757744,2.0,6.0,2.0,4.0,0.0,Low
21,0,32.0,1.595,8.0,7.0,1.0,957.0,362.0,15.0,3.794033043306947,1,0.7255496588324488,0.2744503411675512,1.0,15.0,-1.0,2.0,-0.5,High
22,0,33.0,2.701,3.0,3.0,0.0,1255.0,839.0,6.0,3.794033043306947,0,0.5993314231136581,0.4006685768863419,0.0,6.0,0.0,3.0,-0.25,Low
23,0,34.0,1.471,2.0,7.0,1.0,619.0,481.0,9.0,3.794033043306947,1,0.5627272727272727,0.4372727272727272,5.0,9.0,5.0,3.0,-0.25,High
24,0,35.0,2.055,4.0,7.0,1.0,898.0,899.0,11.0,3.794033043306947,1,0.4997217584863662,0.5002782415136339,3.0,11.0,3.0,4.0,0.0,High
25,0,36.0,1.303,4.0,9.0,1.0,737.0,237.0,13.0,3.794033043306947,1,0.7566735112936345,0.2433264887063655,5.0,13.0,5.0,2.0,-0.5,High
26,0,38.0,1.304,3.0,2.0,1.0,216.0,640.0,5.0,3.794033043306947,1,0.2523364485981308,0.7476635514018691,1.0,5.0,-1.0,6.0,0.5,Low
27,0,39.0,1.581,6.0,5.0,0.0,1157.0,179.0,11.0,3.794033043306947,0,0.8660179640718563,0.1339820359281437,1.0,11.0,-1.0,1.0,-0.75,High
28,0,41.0,1.291,10.0,5.0,0.0,740.0,259.0,15.0,3.794033043306947,0,0.7407407407407407,0.2592592592592592,5.0,15.0,-5.0,2.0,-0.5,High
29,0,42.0,1.433,5.0,1.0,0.0,658.0,420.0,6.0,3.794033043306947,0,0.6103896103896104,0.3896103896103896,4.0,6.0,-4.0,3.0,-0.25,Low
30,0,43.0,1.25,9.0,6.0,0.0,579.0,398.0,15.0,3.794033043306947,0,0.5926305015353122,0.4073694984646878,3.0,15.0,-3.0,3.0,-0.25,High
31,0,44.0,1.409,6.0,6.0,1.0,475.0,642.0,12.0,3.794033043306947,1,0.4252461951656222,0.5747538048343778,0.0,12.0,0.0,5.0,0.25,High
32,0,45.0,1.342,10.0,9.0,1.0,418.0,541.0,19.0,3.794033043306947,1,0.4358706986444213,0.5641293013555787,1.0,19.0,-1.0,5.0,0.25,High
33,0,46.0,1.363,5.0,2.0,1.0,236.0,79.0,7.0,3.794033043306947,1,0.7492063492063492,0.2507936507936508,3.0,7.0,-3.0,2.0,-0.5,Low
34,0,47.0,2.243,4.0,3.0,0.0,1124.0,857.0,7.0,3.794033043306947,0,0.5673902069661787,0.4326097930338213,1.0,7.0,-1.0,3.0,-0.25,Low
35,0,48.0,1.288,3.0,4.0,1.0,539.0,259.0,7.0,3.794033043306947,1,0.6754385964912281,0.3245614035087719,1.0,7.0,1.0,2.0,-0.5,Low
36,0,49.0,1.112,7.0,2.0,0.0,517.0,140.0,9.0,3.794033043306947,0,0.786910197869102,0.213089802130898,5.0,9.0,-5.0,1.0,-0.75,High
37,0,50.0,1.538,5.0,8.0,1.0,703.0,537.0,13.0,3.794033043306947,1,0.5669354838709677,0.4330645161290322,3.0,13.0,3.0,3.0,-0.25,High
38,0,51.0,0.807,10.0,5.0,0.0,339.0,179.0,15.0,3.794033043306947,0,0.6544401544401545,0.3455598455598455,5.0,15.0,-5.0,3.0,-0.25,High
39,0,52.0,1.117,7.0,2.0,0.0,399.0,419.0,9.0,3.794033043306947,0,0.4877750611246944,0.5122249388753056,5.0,9.0,-5.0,4.0,0.0,High
40,0,54.0,1.119,6.0,2.0,0.0,520.0,398.0,8.0,3.794033043306947,0,0.5664488017429193,0.4335511982570806,4.0,8.0,-4.0,3.0,-0.25,High
41,0,55.0,1.97,4.0,7.0,1.0,820.0,840.0,11.0,3.794033043306947,1,0.4939759036144578,0.5060240963855421,3.0,11.0,3.0,4.0,0.0,High
42,0,56.0,1.074,3.0,6.0,1.0,279.0,281.0,9.0,3.794033043306947,1,0.4982142857142857,0.5017857142857143,3.0,9.0,3.0,4.0,0.0,High
43,0,57.0,1.668,9.0,4.0,0.0,499.0,694.0,13.0,3.794033043306947,0,0.4182732606873428,0.5817267393126572,5.0,13.0,-5.0,5.0,0.25,High
44,0,58.0,2.089,1.0,3.0,1.0,458.0,1119.0,4.0,3.794033043306947,1,0.2904248573240329,0.709575142675967,2.0,4.0,2.0,6.0,0.5,Low
45,0,59.0,2.241,2.0,7.0,1.0,1077.0,478.0,9.0,3.794033043306947,1,0.692604501607717,0.307395498392283,5.0,9.0,5.0,2.0,-0.5,High
46,0,60.0,0.937,3.0,7.0,1.0,379.0,319.0,10.0,3.794033043306947,1,0.5429799426934098,0.4570200573065902,4.0,10.0,4.0,4.0,0.0,High
47,0,61.0,1.251,6.0,8.0,0.0,398.0,419.0,14.0,3.794033043306947,0,0.4871481028151774,0.5128518971848225,2.0,14.0,2.0,4.0,0.0,High
48,0,63.0,1.125,1.0,3.0,1.0,498.0,339.0,4.0,3.794033043306947,1,0.5949820788530465,0.4050179211469534,2.0,4.0,2.0,3.0,-0.25,Low
49,0,64.0,0.801,9.0,4.0,0.0,461.0,100.0,13.0,3.794033043306947,0,0.82174688057041,0.17825311942959,5.0,13.0,-5.0,1.0,-0.75,High
50,0,65.0,0.975,1.0,3.0,1.0,220.0,480.0,4.0,3.794033043306947,1,0.3142857142857143,0.6857142857142857,2.0,4.0,2.0,6.0,0.5,Low
51,0,66.0,1.514,6.0,4.0,0.0,581.0,715.0,10.0,3.794033043306947,0,0.4483024691358024,0.5516975308641975,2.0,10.0,-2.0,4.0,0.0,High
52,0,67.0,0.682,1.0,4.0,1.0,219.0,222.0,5.0,3.794033043306947,1,0.4965986394557823,0.5034013605442177,3.0,5.0,3.0,4.0,0.0,Low
53,0,68.0,1.323,2.0,6.0,1.0,578.0,458.0,8.0,3.794033043306947,1,0.5579150579150579,0.4420849420849421,4.0,8.0,4.0,3.0,-0.25,High
54,0,69.0,1.009,5.0,3.0,0.0,359.0,398.0,8.0,3.794033043306947,0,0.4742404227212681,0.5257595772787318,2.0,8.0,-2.0,4.0,0.0,High
55,0,70.0,1.341,6.0,9.0,1.0,460.0,537.0,15.0,3.794033043306947,1,0.4613841524573721,0.5386158475426279,3.0,15.0,3.0,4.0,0.0,High
56,0,71.0,0.852,6.0,10.0,1.0,511.0,110.0,16.0,3.794033043306947,1,0.822866344605475,0.1771336553945249,4.0,16.0,4.0,1.0,-0.75,High
57,0,72.0,0.832,2.0,6.0,1.0,179.0,240.0,8.0,3.794033043306947,1,0.4272076372315035,0.5727923627684964,4.0,8.0,4.0,5.0,0.25,High
58,0,73.0,1.025,4.0,9.0,1.0,458.0,259.0,13.0,3.794033043306947,1,0.6387726638772664,0.3612273361227336,5.0,13.0,5.0,3.0,-0.25,High
59,0,74.0,1.902,4.0,9.0,1.0,916.0,716.0,13.0,3.794033043306947,1,0.5612745098039216,0.4387254901960784,5.0,13.0,5.0,3.0,-0.25,High
60,0,75.0,1.277,6.0,10.0,1.0,418.0,478.0,16.0,3.794033043306947,1,0.4665178571428571,0.5334821428571429,4.0,16.0,4.0,4.0,0.0,High
61,0,76.0,0.755,6.0,10.0,1.0,0.0,239.0,16.0,3.794033043306947,1,0.0,1.0,4.0,16.0,4.0,8.0,1.0,High
62,0,77.0,1.357,6.0,8.0,1.0,319.0,537.0,14.0,3.794033043306947,1,0.3726635514018692,0.6273364485981309,2.0,14.0,2.0,5.0,0.25,High
63,0,78.0,1.427,2.0,1.0,0.0,598.0,597.0,3.0,3.794033043306947,0,0.500418410041841,0.499581589958159,1.0,3.0,-1.0,4.0,0.0,Low
64,0,79.0,0.928,7.0,3.0,0.0,373.0,299.0,10.0,3.794033043306947,0,0.5550595238095238,0.4449404761904761,4.0,10.0,-4.0,4.0,0.0,High
65,0,80.0,1.971,2.0,4.0,0.0,924.0,761.0,6.0,3.794033043306947,0,0.5483679525222552,0.4516320474777448,2.0,6.0,2.0,4.0,0.0,Low
66,0,81.0,1.167,2.0,6.0,1.0,298.0,579.0,8.0,3.794033043306947,1,0.3397947548460661,0.6602052451539339,4.0,8.0,4.0,5.0,0.25,High
67,0,82.0,1.123,4.0,6.0,1.0,419.0,299.0,10.0,3.794033043306947,1,0.5835654596100278,0.4164345403899721,2.0,10.0,2.0,3.0,-0.25,High
68,0,84.0,1.22,4.0,5.0,1.0,458.0,538.0,9.0,3.794033043306947,1,0.4598393574297189,0.5401606425702812,1.0,9.0,1.0,4.0,0.0,High
69,0,86.0,1.102,4.0,3.0,1.0,378.0,459.0,7.0,3.794033043306947,1,0.4516129032258064,0.5483870967741935,1.0,7.0,-1.0,4.0,0.0,Low
70,0,87.0,2.291,10.0,10.0,0.0,1495.0,538.0,20.0,3.794033043306947,0,0.7353664535169699,0.26463354648303,0.0,20.0,0.0,2.0,-0.5,High
71,0,88.0,0.745,2.0,6.0,1.0,299.0,240.0,8.0,3.794033043306947,1,0.5547309833024119,0.4452690166975881,4.0,8.0,4.0,4.0,0.0,High
72,0,89.0,1.713,2.0,2.0,1.0,797.0,478.0,4.0,3.794033043306947,1,0.6250980392156863,0.3749019607843137,0.0,4.0,0.0,3.0,-0.25,Low
73,0,90.0,0.974,3.0,6.0,1.0,318.0,418.0,9.0,3.794033043306947,1,0.4320652173913043,0.5679347826086957,3.0,9.0,3.0,5.0,0.25,High
74,0,91.0,2.256,5.0,4.0,1.0,1196.0,836.0,9.0,3.794033043306947,1,0.5885826771653543,0.4114173228346456,1.0,9.0,-1.0,3.0,-0.25,High
75,0,92.0,0.834,6.0,3.0,0.0,339.0,319.0,9.0,3.794033043306947,0,0.5151975683890577,0.4848024316109423,3.0,9.0,-3.0,4.0,0.0,High
76,0,93.0,1.771,2.0,4.0,0.0,740.0,782.0,6.0,3.794033043306947,0,0.4862023653088042,0.5137976346911958,2.0,6.0,2.0,4.0,0.0,Low
77,0,94.0,0.864,4.0,4.0,1.0,401.0,239.0,8.0,3.794033043306947,1,0.6265625,0.3734375,0.0,8.0,0.0,3.0,-0.25,High
